name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_17.pddl,0.7,58,41,17,83.67177033424376,0.3087146282196045,83.98048496246338,42
problem_office_17.pddl,0.7,61,46,15,116.52893495559692,0.783219575881958,117.31215453147888,88
problem_office_17.pddl,0.7,46,28,18,68.97658681869507,0.8442909717559814,69.82087779045105,116
problem_office_17.pddl,0.7,79,40,39,67.00399279594421,1.587907791137695,68.59190058708191,156
problem_office_17.pddl,0.7,55,39,16,130.86108493804932,1.3369085788726809,132.197993516922,195
problem_office_17.pddl,0.7,59,36,23,100.58420991897584,1.6879432201385498,102.27215313911438,231
problem_office_17.pddl,0.7,47,27,20,40.855248212814324,1.4234440326690674,42.2786922454834,258
problem_office_17.pddl,0.7,53,27,26,30.446331024169922,1.9471611976623533,32.393492221832275,285
problem_office_17.pddl,0.7,65,37,28,64.46048927307129,2.650193214416504,67.1106824874878,322
problem_office_17.pddl,0.7,48,29,19,35.588412761688225,2.1500332355499268,37.73844599723815,351
problem_office_17.pddl,0.6,64,43,21,140.96483874320984,0.3082239627838135,141.27306270599362,44
problem_office_17.pddl,0.6,57,30,27,83.21994733810425,0.5357635021209717,83.75571084022522,74
problem_office_17.pddl,0.6,60,34,26,129.95050048828125,0.7923073768615723,130.74280786514282,108
