name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_14.pddl,0.7,65,65,0,108.20531749725342,0,108.20531749725342,0
problem_office_14.pddl,0.7,35,35,0,53.39763641357422,0,53.39763641357422,0
problem_office_14.pddl,0.7,34,34,0,51.046381711959846,0,51.046381711959846,0
problem_office_14.pddl,0.7,56,56,0,74.97051286697388,0,74.97051286697388,0
problem_office_14.pddl,0.7,33,33,0,51.81478261947632,0,51.81478261947632,0
problem_office_14.pddl,0.7,38,38,0,31.61249017715454,0,31.61249017715454,0
problem_office_14.pddl,0.7,41,41,0,63.603264808654785,0,63.603264808654785,0
problem_office_14.pddl,0.7,28,28,0,40.52032566070557,0,40.52032566070557,0
problem_office_14.pddl,0.7,48,48,0,76.5400037765503,0,76.5400037765503,0
problem_office_14.pddl,0.7,48,48,0,68.05827927589418,0,68.05827927589418,0
problem_office_14.pddl,0.7,19,19,0,36.04641842842103,0,36.04641842842103,0
problem_office_14.pddl,0.7,23,23,0,34.346694707870476,0,34.346694707870476,0
problem_office_14.pddl,0.7,37,37,0,56.307939767837524,0,56.307939767837524,0
problem_office_14.pddl,0.7,20,20,0,25.67439317703247,0,25.67439317703247,0
problem_office_14.pddl,0.7,47,47,0,52.12253379821777,0,52.12253379821777,0
problem_office_14.pddl,0.7,40,40,0,62.36773085594177,0,62.36773085594177,0
problem_office_14.pddl,0.7,31,31,0,49.4600920677185,0,49.4600920677185,0
problem_office_14.pddl,0.7,25,25,0,31.280025243759155,0,31.280025243759155,0
problem_office_14.pddl,0.7,35,35,0,48.92699980735779,0,48.92699980735779,0
problem_office_14.pddl,0.7,33,33,0,34.46695947647095,0,34.46695947647095,0
problem_office_14.pddl,0.7,53,53,0,77.89919424057005,0,77.89919424057005,0
problem_office_14.pddl,0.7,24,24,0,32.01286792755127,0,32.01286792755127,0
problem_office_14.pddl,0.7,46,46,0,85.31257629394531,0,85.31257629394531,0
problem_office_14.pddl,0.7,49,49,0,87.07929539680481,0,87.07929539680481,0
problem_office_14.pddl,0.7,23,23,0,20.86859393119812,0,20.86859393119812,0
problem_office_14.pddl,0.7,39,39,0,59.680174589157104,0,59.680174589157104,0
problem_office_14.pddl,0.7,37,37,0,58.238490343093865,0,58.238490343093865,0
problem_office_14.pddl,0.7,31,31,0,37.60455298423767,0,37.60455298423767,0
problem_office_14.pddl,0.7,43,43,0,88.54482197761536,0,88.54482197761536,0
problem_office_14.pddl,0.7,31,31,0,41.561609506607056,0,41.561609506607056,0
problem_office_14.pddl,0.7,67,67,0,73.42841458320619,0,73.42841458320619,0
problem_office_14.pddl,0.7,26,26,0,35.871960163116455,0,35.871960163116455,0
problem_office_14.pddl,0.7,58,58,0,73.77909421920776,0,73.77909421920776,0
problem_office_14.pddl,0.7,54,54,0,90.7578330039978,0,90.7578330039978,0
problem_office_14.pddl,0.7,41,41,0,56.33809804916382,0,56.33809804916382,0
problem_office_14.pddl,0.7,25,25,0,53.96112704277039,0,53.96112704277039,0
problem_office_14.pddl,0.7,40,40,0,54.782957792282104,0,54.782957792282104,0
problem_office_14.pddl,0.7,45,45,0,39.39627814292908,0,39.39627814292908,0
problem_office_14.pddl,0.7,42,42,0,74.75854635238646,0,74.75854635238646,0
problem_office_14.pddl,0.7,42,42,0,67.40131878852843,0,67.40131878852843,0
problem_office_14.pddl,0.6,67,67,0,108.02637076377869,0,108.02637076377869,0
problem_office_14.pddl,0.6,70,70,0,89.39833974838257,0,89.39833974838257,0
problem_office_14.pddl,0.6,52,52,0,62.42724561691284,0,62.42724561691284,0
problem_office_14.pddl,0.6,65,65,0,83.1119029521942,0,83.1119029521942,0
problem_office_14.pddl,0.6,45,45,0,70.4866635799408,0,70.4866635799408,0
problem_office_14.pddl,0.6,81,81,0,97.155907869339,0,97.155907869339,0
problem_office_14.pddl,0.6,87,87,0,117.79543471336365,0,117.79543471336365,0
problem_office_14.pddl,0.6,47,47,0,59.81147956848145,0,59.81147956848145,0
problem_office_14.pddl,0.6,66,66,0,84.77008438110352,0,84.77008438110352,0
problem_office_14.pddl,0.6,77,77,0,100.85042881965636,0,100.85042881965636,0
problem_office_14.pddl,0.6,75,75,0,80.84991645812987,0,80.84991645812987,0
problem_office_14.pddl,0.6,48,48,0,58.926307678222656,0,58.926307678222656,0
problem_office_14.pddl,0.6,84,84,0,102.65553164482115,0,102.65553164482115,0
problem_office_14.pddl,0.6,66,66,0,77.1410264968872,0,77.1410264968872,0
problem_office_14.pddl,0.6,69,69,0,85.04461860656737,0,85.04461860656737,0
problem_office_14.pddl,0.6,64,64,0,92.40851211547852,0,92.40851211547852,0
problem_office_14.pddl,0.6,78,78,0,101.49727892875671,0,101.49727892875671,0
problem_office_14.pddl,0.6,70,70,0,92.97542142868042,0,92.97542142868042,0
problem_office_14.pddl,0.6,77,77,0,104.21224975585938,0,104.21224975585938,0
problem_office_14.pddl,0.6,58,58,0,95.80177879333496,0,95.80177879333496,0
problem_office_14.pddl,0.6,52,52,0,92.01552534103394,0,92.01552534103394,0
problem_office_14.pddl,0.6,45,45,0,67.73852753639221,0,67.73852753639221,0
problem_office_14.pddl,0.6,34,34,0,33.964430809021,0,33.964430809021,0
problem_office_14.pddl,0.6,62,62,0,74.80904769897461,0,74.80904769897461,0
problem_office_14.pddl,0.6,60,60,0,74.77176594734192,0,74.77176594734192,0
problem_office_14.pddl,0.6,55,55,0,62.80395269393921,0,62.80395269393921,0
problem_office_14.pddl,0.6,63,63,0,106.35795521736144,0,106.35795521736144,0
problem_office_14.pddl,0.6,89,89,0,98.13596606254578,0,98.13596606254578,0
problem_office_14.pddl,0.6,60,60,0,83.2490210533142,0,83.2490210533142,0
problem_office_14.pddl,0.6,80,80,0,110.03385448455809,0,110.03385448455809,0
problem_office_14.pddl,0.6,93,93,0,95.68379259109496,0,95.68379259109496,0
problem_office_14.pddl,0.6,62,62,0,90.65199828147888,0,90.65199828147888,0
problem_office_14.pddl,0.6,59,59,0,87.12240433692932,0,87.12240433692932,0
problem_office_14.pddl,0.6,51,51,0,70.14352035522461,0,70.14352035522461,0
