name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_07.pddl,0.7,20,13,7,62.339927196502686,0.028652191162109375,62.368579387664795,14
problem_office_07.pddl,0.7,35,21,14,41.47580218315125,0.19896316528320312,41.674765348434455,35
problem_office_07.pddl,0.7,44,32,12,72.34549927711488,0.4447140693664551,72.79021334648131,67
problem_office_07.pddl,0.7,31,19,12,33.46574068069458,0.3436520099639893,33.80939269065857,86
problem_office_07.pddl,0.7,26,15,11,29.669750690460205,0.3239095211029053,29.99366021156311,101
problem_office_07.pddl,0.7,35,18,17,37.51946330070496,0.5589051246643066,38.078368425369256,119
problem_office_07.pddl,0.7,43,23,20,29.29360675811768,0.616572380065918,29.910179138183594,142
problem_office_07.pddl,0.7,57,33,24,47.952731370925896,1.0259938240051272,48.97872519493103,175
problem_office_07.pddl,0.7,33,15,18,11.164837837219238,0.7517910003662109,11.91662883758545,190
problem_office_07.pddl,0.7,31,19,12,40.39100050926209,1.0037944316864014,41.39479494094849,209
problem_office_07.pddl,0.7,40,24,16,27.03407621383667,1.285053253173828,28.319129467010498,233
problem_office_07.pddl,0.7,50,22,28,27.136792421340946,1.4344983100891109,28.57129073143005,255
problem_office_07.pddl,0.7,23,14,9,26.14679193496704,0.7395193576812744,26.886311292648315,269
problem_office_07.pddl,0.7,29,16,13,21.838338136672974,0.962266206741333,22.800604343414307,285
problem_office_07.pddl,0.7,36,16,20,21.78248906135559,1.4755134582519531,23.258002519607547,301
problem_office_07.pddl,0.7,44,19,25,18.22705054283142,1.886732816696167,20.113783359527584,320
problem_office_07.pddl,0.7,48,23,25,23.71066117286682,1.4773783683776855,25.18803954124451,343
problem_office_07.pddl,0.7,37,19,18,35.155485153198235,1.73248291015625,36.88796806335449,362
problem_office_07.pddl,0.7,34,16,18,10.778061151504517,1.5230574607849119,12.301118612289429,378
problem_office_07.pddl,0.7,45,24,21,60.79364943504334,2.0864210128784184,62.88007044792175,402
problem_office_07.pddl,0.7,32,18,14,19.425241947174076,1.564420223236084,20.98966217041016,420
problem_office_07.pddl,0.7,43,24,19,27.781758546829227,2.008597612380981,29.790356159210205,444
problem_office_07.pddl,0.7,35,22,13,27.300147771835327,2.094845056533813,29.39499282836914,466
problem_office_07.pddl,0.7,22,11,11,10.343794822692873,1.4079949855804443,11.751789808273315,477
problem_office_07.pddl,0.7,40,17,23,23.23915004730225,2.0621109008789062,25.30126094818115,494
problem_office_07.pddl,0.7,61,26,35,32.69606304168701,3.81758713722229,36.513650178909295,520
problem_office_07.pddl,0.6,34,26,8,107.15095233917236,0.09257006645202637,107.2435224056244,27
problem_office_07.pddl,0.6,61,27,34,47.596641540527344,0.4109618663787842,48.007603406906135,54
problem_office_07.pddl,0.6,56,36,20,86.41402983665466,0.6623272895812988,87.07635712623596,90
problem_office_07.pddl,0.6,53,42,11,76.46774387359619,1.1178929805755615,77.58563685417175,132
problem_office_07.pddl,0.6,57,22,35,31.21916103363037,0.8964719772338867,32.115633010864265,154
problem_office_07.pddl,0.6,47,22,25,29.203476190567017,0.9979031085968018,30.20137929916382,176
problem_office_07.pddl,0.6,54,24,30,32.93531847000122,1.2635622024536133,34.198880672454834,200
problem_office_07.pddl,0.6,80,42,38,64.01501870155334,2.2275421619415283,66.24256086349486,242
problem_office_07.pddl,0.6,99,37,62,38.436791658401496,2.881112813949585,41.31790447235107,279
problem_office_07.pddl,0.8,24,19,5,52.1427948474884,0.05742073059082031,52.200215578079224,20
