name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_07.pddl,0.7,41,41,0,73.71157121658325,0,73.71157121658325,0
problem_office_07.pddl,0.7,45,45,0,86.81551361083984,0,86.81551361083984,0
problem_office_07.pddl,0.7,45,45,0,79.27979755401611,0,79.27979755401611,0
problem_office_07.pddl,0.7,46,46,0,134.33485651016235,0,134.33485651016235,0
problem_office_07.pddl,0.7,16,16,0,67.30119347572328,0,67.30119347572328,0
problem_office_07.pddl,0.7,36,36,0,75.19478774070741,0,75.19478774070741,0
problem_office_07.pddl,0.7,37,37,0,73.32975816726685,0,73.32975816726685,0
problem_office_07.pddl,0.7,50,50,0,127.87082076072693,0,127.87082076072693,0
problem_office_07.pddl,0.7,36,36,0,88.57058715820312,0,88.57058715820312,0
problem_office_07.pddl,0.7,58,58,0,113.6012885570526,0,113.6012885570526,0
problem_office_07.pddl,0.7,26,26,0,106.38973259925842,0,106.38973259925842,0
problem_office_07.pddl,0.7,45,45,0,98.16122817993164,0,98.16122817993164,0
problem_office_07.pddl,0.7,29,29,0,74.66629242897035,0,74.66629242897035,0
problem_office_07.pddl,0.7,28,28,0,44.67074060440064,0,44.67074060440064,0
problem_office_07.pddl,0.7,37,37,0,95.85506629943848,0,95.85506629943848,0
problem_office_07.pddl,0.7,41,41,0,132.16362380981442,0,132.16362380981442,0
problem_office_07.pddl,0.7,45,45,0,102.83265805244446,0,102.83265805244446,0
problem_office_07.pddl,0.7,31,31,0,76.76127123832704,0,76.76127123832704,0
problem_office_07.pddl,0.7,41,41,0,103.8117413520813,0,103.8117413520813,0
problem_office_07.pddl,0.7,44,44,0,71.46720385551454,0,71.46720385551454,0
problem_office_07.pddl,0.7,70,70,0,135.77042317390442,0,135.77042317390442,0
problem_office_07.pddl,0.7,47,47,0,119.66967296600342,0,119.66967296600342,0
problem_office_07.pddl,0.7,32,32,0,79.78526306152344,0,79.78526306152344,0
problem_office_07.pddl,0.7,31,31,0,72.51678323745729,0,72.51678323745729,0
problem_office_07.pddl,0.7,44,44,0,67.50046253204346,0,67.50046253204346,0
problem_office_07.pddl,0.7,45,45,0,117.92748284339905,0,117.92748284339905,0
problem_office_07.pddl,0.7,27,27,0,49.51156044006348,0,49.51156044006348,0
problem_office_07.pddl,0.7,31,31,0,66.93197989463806,0,66.93197989463806,0
problem_office_07.pddl,0.7,54,54,0,142.43301439285278,0,142.43301439285278,0
problem_office_07.pddl,0.7,45,45,0,100.76327848434448,0,100.76327848434448,0
problem_office_07.pddl,0.7,16,16,0,96.43413090705872,0,96.43413090705872,0
problem_office_07.pddl,0.7,47,47,0,151.33076143264768,0,151.33076143264768,0
problem_office_07.pddl,0.7,46,46,0,72.16955900192261,0,72.16955900192261,0
problem_office_07.pddl,0.7,50,50,0,64.63658261299132,0,64.63658261299132,0
problem_office_07.pddl,0.7,45,45,0,66.93598484992981,0,66.93598484992981,0
problem_office_07.pddl,0.7,27,27,0,84.76274085044861,0,84.76274085044861,0
problem_office_07.pddl,0.7,42,42,0,74.55063891410829,0,74.55063891410829,0
problem_office_07.pddl,0.6,62,62,0,110.76902365684508,0,110.76902365684508,0
problem_office_07.pddl,0.6,83,83,0,114.23086190223694,0,114.23086190223694,0
problem_office_07.pddl,0.6,43,43,0,111.04585099220276,0,111.04585099220276,0
problem_office_07.pddl,0.6,48,48,0,123.26926493644714,0,123.26926493644714,0
problem_office_07.pddl,0.6,62,62,0,127.71589684486388,0,127.71589684486388,0
problem_office_07.pddl,0.6,51,51,0,85.07469749450685,0,85.07469749450685,0
problem_office_07.pddl,0.6,46,46,0,94.58740139007568,0,94.58740139007568,0
problem_office_07.pddl,0.6,57,57,0,146.15040373802185,0,146.15040373802185,0
problem_office_07.pddl,0.6,41,41,0,75.62246155738829,0,75.62246155738829,0
problem_office_07.pddl,0.6,71,71,0,144.04044198989868,0,144.04044198989868,0
problem_office_07.pddl,0.6,49,49,0,148.42232513427734,0,148.42232513427734,0
problem_office_07.pddl,0.6,40,40,0,120.56187677383423,0,120.56187677383423,0
problem_office_07.pddl,0.6,63,63,0,156.48694610595703,0,156.48694610595703,0
problem_office_07.pddl,0.6,69,69,0,176.76071882247925,0,176.76071882247925,0
problem_office_07.pddl,0.6,70,70,0,186.0606439113617,0,186.0606439113617,0
problem_office_07.pddl,0.6,46,46,0,103.39028358459473,0,103.39028358459473,0
problem_office_07.pddl,0.6,35,35,0,78.65292763710022,0,78.65292763710022,0
problem_office_07.pddl,0.6,52,52,0,129.63502764701843,0,129.63502764701843,0
problem_office_07.pddl,0.8,9,9,0,25.52524447441101,0,25.52524447441101,0
problem_office_07.pddl,0.8,28,28,0,57.88093757629394,0,57.88093757629394,0
problem_office_07.pddl,0.8,17,17,0,45.91509532928467,0,45.91509532928467,0
problem_office_07.pddl,0.8,19,19,0,35.954445123672485,0,35.954445123672485,0
problem_office_07.pddl,0.8,18,18,0,23.52073097229004,0,23.52073097229004,0
problem_office_07.pddl,0.8,26,26,0,61.54436230659485,0,61.54436230659485,0
problem_office_07.pddl,0.8,19,19,0,23.494632005691532,0,23.494632005691532,0
problem_office_07.pddl,0.8,20,20,0,47.63366317749024,0,47.63366317749024,0
problem_office_07.pddl,0.8,33,33,0,77.18707513809206,0,77.18707513809206,0
problem_office_07.pddl,0.8,12,12,0,33.33013153076172,0,33.33013153076172,0
problem_office_07.pddl,0.8,25,25,0,61.970534324645996,0,61.970534324645996,0
problem_office_07.pddl,0.8,25,25,0,69.63530039787292,0,69.63530039787292,0
problem_office_07.pddl,0.8,23,23,0,97.06177544593812,0,97.06177544593812,0
problem_office_07.pddl,0.8,17,17,0,46.30783128738403,0,46.30783128738403,0
problem_office_07.pddl,0.8,15,15,0,31.41546440124512,0,31.41546440124512,0
problem_office_07.pddl,0.8,11,11,0,24.53873920440674,0,24.53873920440674,0
problem_office_07.pddl,0.8,27,27,0,70.36054587364197,0,70.36054587364197,0
problem_office_07.pddl,0.8,33,33,0,177.07429552078247,0,177.07429552078247,0
problem_office_07.pddl,0.8,35,35,0,82.82893443107605,0,82.82893443107605,0
problem_office_07.pddl,0.8,21,21,0,56.00643444061279,0,56.00643444061279,0
problem_office_07.pddl,0.8,29,29,0,78.90374732017517,0,78.90374732017517,0
problem_office_07.pddl,0.8,25,25,0,48.58941984176636,0,48.58941984176636,0
problem_office_07.pddl,0.8,18,18,0,31.80741262435913,0,31.80741262435913,0
problem_office_07.pddl,0.8,14,14,0,32.17553496360779,0,32.17553496360779,0
problem_office_07.pddl,0.8,29,29,0,102.33885383605957,0,102.33885383605957,0
problem_office_07.pddl,0.8,13,13,0,22.486976146697998,0,22.486976146697998,0
problem_office_07.pddl,0.8,19,19,0,58.03940415382385,0,58.03940415382385,0
problem_office_07.pddl,0.8,26,26,0,79.34225726127626,0,79.34225726127626,0
problem_office_07.pddl,0.8,15,15,0,31.924692392349247,0,31.924692392349247,0
problem_office_07.pddl,0.8,15,15,0,40.436182260513306,0,40.436182260513306,0
problem_office_07.pddl,0.8,27,27,0,113.42635321617126,0,113.42635321617126,0
problem_office_07.pddl,0.9,7,7,0,48.27020716667175,0,48.27020716667175,0
