name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_13.pddl,0.7,16,14,2,10.491161346435547,0.025495052337646484,10.516656398773193,15
problem_office_13.pddl,0.7,55,40,15,47.19031500816345,0.3963613510131836,47.58667635917664,55
problem_office_13.pddl,0.7,48,30,18,33.59102201461792,0.555474042892456,34.146496057510376,85
problem_office_13.pddl,0.7,21,17,4,10.830245733261108,0.3488764762878418,11.17912220954895,102
problem_office_13.pddl,0.7,49,30,19,23.60361695289612,0.9705231189727784,24.574140071868896,132
problem_office_13.pddl,0.7,25,18,7,14.357762575149536,0.4728367328643799,14.830599308013914,150
problem_office_13.pddl,0.7,31,14,17,8.521519184112549,0.5835750102996826,9.105094194412233,164
problem_office_13.pddl,0.7,25,16,9,8.988749027252197,0.571542501449585,9.560291528701784,180
problem_office_13.pddl,0.7,28,13,15,6.796388149261475,0.6548142433166504,7.451202392578125,193
problem_office_13.pddl,0.7,50,32,18,32.15766549110413,1.5044996738433838,33.66216516494751,225
problem_office_13.pddl,0.7,45,34,11,24.59721708297729,1.5314681529998782,26.128685235977173,259
problem_office_13.pddl,0.7,25,18,7,11.563372611999512,1.0080735683441162,12.571446180343628,277
problem_office_13.pddl,0.7,56,28,28,24.7337646484375,2.0864818096160893,26.82024645805359,305
problem_office_13.pddl,0.7,31,14,17,9.119186878204346,1.0471177101135254,10.166304588317873,319
problem_office_13.pddl,0.7,25,12,13,7.605885744094849,0.8310666084289551,8.436952352523804,331
problem_office_13.pddl,0.7,15,7,8,5.690032720565796,0.5840630531311035,6.2740957736968985,338
problem_office_13.pddl,0.7,29,9,20,1.947247743606568,1.1343588829040527,3.08160662651062,347
problem_office_13.pddl,0.7,38,23,15,19.160380840301517,1.7835190296173096,20.943899869918823,370
problem_office_13.pddl,0.7,34,24,10,16.351155519485474,1.7422747611999512,18.093430280685425,394
problem_office_13.pddl,0.7,38,24,14,13.604437828063965,2.331228256225586,15.93566608428955,418
problem_office_13.pddl,0.7,40,24,16,14.905135869979858,2.4638547897338867,17.368990659713745,442
problem_office_13.pddl,0.7,31,9,22,4.028737306594849,1.646752119064331,5.67548942565918,451
problem_office_13.pddl,0.7,46,16,30,7.653824806213379,2.373544216156006,10.027369022369383,467
problem_office_13.pddl,0.7,35,24,11,20.679495096206665,2.0543851852416988,22.733880281448364,491
problem_office_13.pddl,0.7,35,13,22,5.4308831691741934,2.0109996795654297,7.441882848739624,504
problem_office_13.pddl,0.7,27,14,13,6.206748962402344,1.6000807285308838,7.8068296909332275,518
problem_office_13.pddl,0.7,33,9,24,5.34601902961731,1.8248193264007568,7.170838356018066,527
problem_office_13.pddl,0.7,35,12,23,2.800903558731079,1.9622142314910889,4.763117790222168,539
problem_office_13.pddl,0.7,32,21,11,18.18578839302063,2.4713056087493896,20.65709400177002,560
problem_office_13.pddl,0.7,17,10,7,4.9907171726226816,1.3030169010162354,6.293734073638916,570
problem_office_13.pddl,0.7,63,29,34,19.407143115997318,4.255682706832887,23.6628258228302,599
problem_office_13.pddl,0.6,66,44,22,56.80784487724304,0.29317164421081543,57.10101652145386,45
problem_office_13.pddl,0.6,63,32,31,27.244900941848755,0.5425019264221191,27.787402868270874,77
problem_office_13.pddl,0.6,88,53,35,54.25932788848877,1.4296565055847168,55.68898439407349,130
problem_office_13.pddl,0.6,33,18,15,11.586652755737305,0.5757217407226562,12.162374496459961,148
problem_office_13.pddl,0.6,75,43,32,40.590245962142944,1.8397765159606927,42.430022478103645,191
problem_office_13.pddl,0.6,65,36,29,30.71207690238953,1.912384033203125,32.624460935592644,227
problem_office_13.pddl,0.6,52,25,27,23.018158435821533,1.539645433425903,24.55780386924744,252
problem_office_13.pddl,0.6,50,28,22,16.05154800415039,1.9605576992034912,18.012105703353882,280
problem_office_13.pddl,0.6,44,20,24,16.062193870544437,1.4557602405548096,17.517954111099243,300
problem_office_13.pddl,0.6,59,27,32,19.871235132217407,2.077410221099853,21.94864535331726,327
problem_office_13.pddl,0.6,64,31,33,19.14040899276733,2.879340648651123,22.019749641418453,358
problem_office_13.pddl,0.6,43,18,25,11.969105005264282,1.57489013671875,13.543995141983032,376
problem_office_13.pddl,0.6,66,38,28,24.610796451568604,3.728291511535645,28.339087963104248,414
problem_office_13.pddl,0.6,53,25,28,13.808571338653564,2.9702062606811523,16.778777599334713,439
problem_office_13.pddl,0.6,79,33,46,31.266409635543823,4.002866506576538,35.26927614212036,472
problem_office_13.pddl,0.8,14,12,2,17.936915636062622,0.01898074150085449,17.955896377563477,13
problem_office_13.pddl,0.8,22,17,5,27.62692904472351,0.09694147109985353,27.723870515823364,30
problem_office_13.pddl,0.8,29,20,9,24.263076066970825,0.2322883605957031,24.495364427566532,50
problem_office_13.pddl,0.8,29,21,8,17.5319504737854,0.302720308303833,17.834670782089233,71
problem_office_13.pddl,0.8,12,11,1,11.380512952804565,0.16564106941223145,11.546154022216795,82
problem_office_13.pddl,0.8,20,16,4,11.417667388916016,0.2943403720855713,11.712007761001587,98
problem_office_13.pddl,0.8,9,4,5,4.016082286834717,0.14728617668151855,4.1633684635162345,102
problem_office_13.pddl,0.8,15,12,3,5.844001531600952,0.2836263179779053,6.127627849578857,114
problem_office_13.pddl,0.8,15,9,6,5.587076902389526,0.22205185890197754,5.809128761291504,123
problem_office_13.pddl,0.8,18,5,13,5.351357936859131,0.29439616203308105,5.645754098892213,128
problem_office_13.pddl,0.8,9,5,4,1.2138988971710205,0.1851022243499756,1.3990011215209959,133
problem_office_13.pddl,0.8,13,7,6,3.209498167037964,0.2770640850067139,3.4865622520446777,140
problem_office_13.pddl,0.8,16,9,7,5.320435523986816,0.3548412322998047,5.675276756286621,149
problem_office_13.pddl,0.8,26,12,14,5.816818952560425,0.6972508430480957,6.5140697956085205,161
problem_office_13.pddl,0.8,23,11,12,5.9811439514160165,0.5200653076171875,6.501209259033202,172
problem_office_13.pddl,0.8,18,11,7,4.299025297164917,0.4945929050445557,4.793618202209473,183
problem_office_13.pddl,0.8,21,9,12,5.986162900924683,0.472588062286377,6.45875096321106,192
problem_office_13.pddl,0.8,16,8,8,3.928459405899048,0.4750163555145264,4.403475761413574,200
problem_office_13.pddl,0.8,13,7,6,2.3411169052124023,0.43056583404541016,2.7716827392578125,207
problem_office_13.pddl,0.8,21,12,9,7.181256294250487,0.6875321865081787,7.868788480758668,219
problem_office_13.pddl,0.8,19,9,10,5.183945417404175,0.6513097286224365,5.835255146026611,228
problem_office_13.pddl,0.8,18,6,12,1.4327232837677002,0.5350511074066162,1.9677743911743164,234
problem_office_13.pddl,0.8,8,2,6,1.7723138332366943,0.2548682689666748,2.027182102203369,236
problem_office_13.pddl,0.8,19,11,8,5.055185556411743,0.6046950817108154,5.659880638122559,247
problem_office_13.pddl,0.8,18,4,14,6.78190279006958,0.4017794132232666,7.183682203292848,251
problem_office_13.pddl,0.8,18,13,5,8.995974779129027,0.7482757568359375,9.744250535964968,264
